x0000,y0000,x0001,y0001,x0002,y0002
667,0.6677254438,667,0.6645406485,667,0.00318479538,
668,0.6687212586,668,0.6655558944,668,0.003165364265,
669,0.6697169542,669,0.6666789651,669,0.00303798914,
670,0.6707126498,670,0.6675041914,670,0.003208458424,
671,0.6717083454,671,0.6686102748,671,0.003098070621,
672,0.6727041006,672,0.6695201397,672,0.003183960915,
673,0.6736997962,673,0.670563221,673,0.003136575222,
674,0.6746954918,674,0.6718022823,674,0.002893209457,
675,0.6756913066,675,0.672617197,675,0.003074109554,
676,0.6766870022,676,0.6735495329,676,0.003137469292,
677,0.6776826978,677,0.6747921109,677,0.002890586853,
678,0.678678453,678,0.6756786108,678,0.002999842167,
679,0.679674387,679,0.6769028902,679,0.002771496773,
680,0.6806703806,680,0.6778501868,680,0.002820193768,
681,0.6816664338,681,0.6788063645,681,0.002860069275,
682,0.6826626062,682,0.6798314452,682,0.002831161022,
683,0.6836587787,683,0.6807140112,683,0.002944767475,
684,0.6846550703,684,0.6818715334,684,0.002783536911,
685,0.6856514812,685,0.682890296,685,0.002761185169,
686,0.6866481304,686,0.6837037206,686,0.002944409847,
687,0.6876447201,687,0.6849992275,687,0.002645492554,
688,0.6886413693,688,0.685819149,688,0.002822220325,
689,0.6896381974,689,0.6870980263,689,0.002540171146,
690,0.6906349659,690,0.6879059076,690,0.002729058266,
691,0.691631794,691,0.6889595389,691,0.002672255039,
692,0.6926286221,692,0.6899038553,692,0.002724766731,
693,0.6936253905,693,0.6910536289,693,0.002571761608,
694,0.6946222782,694,0.6920280457,694,0.002594232559,
695,0.6956192255,695,0.6929194927,695,0.00269973278,
696,0.6966161728,696,0.6940678358,696,0.002548336983,
697,0.6976130605,697,0.6949926615,697,0.002620398998,
698,0.6986099482,698,0.6961164474,698,0.00249350071,
699,0.6996068954,699,0.697026968,699,0.002579927444,
700,0.7006039023,700,0.6981561184,700,0.002447783947,
701,0.7016008496,701,0.6991173029,701,0.002483546734,
702,0.7025976777,702,0.7003295422,702,0.002268135548,
703,0.7035942078,703,0.7011508942,703,0.002443313599,
704,0.7045915127,704,0.7021952271,704,0.002396285534,
705,0.7055884004,705,0.7031376362,705,0.002450764179,
706,0.7065855265,706,0.7041356564,706,0.00244987011,
707,0.7075822353,707,0.7051772475,707,0.002404987812,
708,0.7085790634,708,0.7063301802,708,0.002248883247,
709,0.7095761299,709,0.7071686983,709,0.002407431602,
710,0.7105730176,710,0.7080955505,710,0.00247746706,
711,0.7115699649,711,0.7092065811,711,0.00236338377,
712,0.7125668526,712,0.7104115486,712,0.002155303955,
713,0.7135639191,713,0.7112410069,713,0.002322912216,
714,0.714560926,714,0.7121191025,714,0.002441823483,
715,0.7155579329,715,0.7133995295,715,0.002158403397,
716,0.7165549994,716,0.714302659,716,0.002252340317,
717,0.7175521255,717,0.7152019739,717,0.002350151539,
718,0.7185493708,718,0.7163575888,718,0.002191781998,
719,0.7195465565,719,0.7173964977,719,0.002150058746,
720,0.7205438614,720,0.7182712555,720,0.002272605896,
721,0.7215412259,721,0.7191445231,721,0.002396702766,
722,0.7225384712,722,0.7203295231,722,0.002208948135,
723,0.7235358357,723,0.721352458,723,0.002183377743,
724,0.7245333791,724,0.7223204374,724,0.002212941647,
725,0.7255309224,725,0.7233677506,725,0.002163171768,
726,0.7265284061,726,0.724285841,726,0.002242565155,
727,0.7275260091,727,0.725489974,727,0.002036035061,
728,0.728523612,728,0.7264486551,728,0.002074956894,
729,0.7295213342,729,0.7271693945,729,0.002351939678,
730,0.7305190563,730,0.7283729315,730,0.00214612484,
731,0.7315168381,731,0.7293614149,731,0.002155423164,
732,0.7325146198,732,0.7304810882,732,0.002033531666,
733,0.7335124612,733,0.7312529683,733,0.002259492874,
734,0.7345104218,734,0.7322819829,734,0.002228438854,
735,0.7355083823,735,0.7335259914,735,0.001982390881,
736,0.7365062833,736,0.734336257,736,0.002170026302,
737,0.7375043035,737,0.7353153825,737,0.002188920975,
738,0.7385022044,738,0.7362731695,738,0.002229034901,
739,0.7395002842,739,0.7375197411,739,0.001980543137,
740,0.740498364,740,0.7381944656,740,0.002303898335,
741,0.7414963841,741,0.7390503287,741,0.002446055412,
742,0.7424944639,742,0.7403171062,742,0.002177357674,
743,0.7434925437,743,0.741250515,743,0.002242028713,
744,0.7444905043,744,0.7422184944,744,0.00227200985,
745,0.745488584,745,0.7430208921,745,0.002467691898,
746,0.7464867234,746,0.744171381,746,0.002315342426,
747,0.747484982,747,0.7452219129,747,0.002263069153,
748,0.7484831214,748,0.7460206747,748,0.00246244669,
749,0.7494814396,749,0.7468371391,749,0.002644300461,
750,0.7504796982,750,0.7481220961,750,0.002357602119,
751,0.7514780164,751,0.7490411401,751,0.002436876297,
752,0.7524763942,752,0.749948144,752,0.002528250217,
753,0.7534748316,753,0.7507330179,753,0.00274181366,
754,0.754473269,754,0.7521241307,754,0.00234913826,
755,0.7554717064,755,0.7529140711,755,0.002557635307,
756,0.7564700842,756,0.7537904978,756,0.002679586411,
757,0.7574687004,757,0.7547286153,757,0.002740085125,
758,0.7584671974,758,0.7559700012,758,0.002497196198,
759,0.7594658136,759,0.7567830086,759,0.002682805061,
760,0.7604643703,760,0.7574782968,760,0.002986073494,
761,0.7614631653,761,0.7586942911,761,0.002768874168,
762,0.7624620199,762,0.7598125935,762,0.00264942646,
763,0.7634609342,763,0.7608264685,763,0.002634465694,
764,0.7644598484,764,0.7614949942,764,0.00296485424,
765,0.7654588819,765,0.7625067234,765,0.002952158451,
766,0.7664578557,766,0.7637821436,766,0.002675712109,
767,0.7674569488,767,0.7646690607,767,0.00278788805,
768,0.7684559226,768,0.7660073042,768,0.002448618412,
769,0.7694545984,769,0.7665674686,769,0.002887129784,
770,0.7704533935,770,0.7675875425,770,0.002865850925,
771,0.7714521885,771,0.7684644461,771,0.002987742424,
772,0.7724509835,772,0.7690212727,772,0.003429710865,
773,0.7734497786,773,0.7704683542,773,0.002981424332,
774,0.7744487524,774,0.771578908,774,0.002869844437,
775,0.7754477859,775,0.7722402811,775,0.003207504749,
776,0.7764468789,776,0.7731045485,776,0.003342330456,
777,0.7774460912,777,0.7743176818,777,0.003128409386,
778,0.7784451842,778,0.7754231691,778,0.003022015095,
779,0.7794442773,779,0.7762272358,779,0.003217041492,
780,0.7804434896,780,0.7771577835,780,0.003285706043,
781,0.781442523,781,0.77820158,781,0.003240942955,
782,0.7824416161,782,0.7793343067,782,0.003107309341,
783,0.7834407687,783,0.779930234,783,0.003510534763,
784,0.7844398618,784,0.7808722258,784,0.003567636013,
785,0.785439074,785,0.782302618,785,0.003136456013,
786,0.7864383459,786,0.7832888365,786,0.00314950943,
787,0.7874374986,787,0.7839767933,787,0.00346070528,
788,0.78843683,788,0.7848152518,788,0.003621578217,
789,0.7894362807,789,0.7863320112,789,0.003104269505,
790,0.7904357314,790,0.7870417833,790,0.003393948078,
791,0.7914353013,791,0.7879167795,791,0.003518521786,
792,0.7924349904,792,0.7888348103,792,0.003600180149,
793,0.7934346199,793,0.7899956703,793,0.003438949585,
794,0.7944343686,794,0.7910778522,794,0.003356516361,
795,0.7954342365,795,0.7917599678,795,0.003674268723,
796,0.7964340448,796,0.792773962,796,0.003660082817,
797,0.7974339128,797,0.7940347791,797,0.003399133682,
798,0.7984338403,798,0.7948923111,798,0.003541529179,
799,0.7994338274,799,0.7955719233,799,0.003861904144,
800,0.8004337549,800,0.7967045903,800,0.0037291646,
801,0.801433742,801,0.7980461717,801,0.003387570381,
802,0.8024338484,802,0.798818469,802,0.003615379333,
803,0.8034338951,803,0.7992159128,803,0.004217982292,
804,0.8044341207,804,0.8007154465,804,0.003718674183,
805,0.805434227,805,0.8020603061,805,0.003373920918,
806,0.8064342737,806,0.8028343916,806,0.003599882126,
807,0.8074344993,807,0.8042598963,807,0.003174602985,
808,0.8084346652,808,0.8048355579,808,0.003599107265,
809,0.8094348311,809,0.8058875799,809,0.003547251225,
810,0.8104350567,810,0.8066506386,810,0.003784418106,
811,0.8114352822,811,0.8084796667,811,0.00295561552,
812,0.8124355078,812,0.8086627722,812,0.003772735596,
813,0.8134356737,813,0.8099012971,813,0.003534376621,
814,0.8144359589,814,0.8107608557,814,0.003675103188,
815,0.8154361248,815,0.8112283945,815,0.004207730293,
816,0.81643641,816,0.8126865625,816,0.003749847412,
817,0.8174365759,817,0.8137334585,817,0.003703117371,
818,0.818436861,818,0.8145928979,818,0.003843963146,
819,0.8194370866,819,0.8151825666,819,0.004254519939,
820,0.8204373121,820,0.8167244196,820,0.003712892532,
821,0.8214375377,821,0.8177682161,821,0.003669321537,
822,0.8224378228,822,0.8185392022,822,0.003898620605,
823,0.823438108,823,0.8192232251,823,0.004214882851,
824,0.8244386911,824,0.8208539486,824,0.003584742546,
825,0.8254390359,825,0.821787715,825,0.003651320934,
826,0.8264396191,826,0.8224634528,826,0.003976166248,
827,0.8274401426,827,0.8231707811,827,0.004269361496,
828,0.8284406662,828,0.8247159123,828,0.003724753857,
829,0.829441309,829,0.8256787062,829,0.003762602806,
830,0.8304420114,830,0.8260467052,830,0.00439530611,
831,0.8314425945,831,0.8273577094,831,0.00408488512,
832,0.8324432969,832,0.8287962079,832,0.003647089005,
833,0.8334439993,833,0.829621017,833,0.003822982311,
834,0.8344447613,834,0.8307060003,834,0.003738760948,
835,0.8354456425,835,0.8312708139,835,0.004174828529,
836,0.8364465237,836,0.832786262,836,0.003660261631,
837,0.8374475241,837,0.8336030841,837,0.003844439983,
838,0.8384485245,838,0.8342366815,838,0.004211843014,
839,0.8394495249,839,0.835344553,839,0.004104971886,
840,0.8404506445,840,0.8367762566,840,0.003674387932,
841,0.8414516449,841,0.8375282884,841,0.003923356533,
842,0.8424528241,842,0.8380556107,842,0.004397213459,
843,0.8434540033,843,0.8393960595,843,0.004057943821,
844,0.8444551826,844,0.8405948877,844,0.003860294819,
845,0.8454563618,845,0.8415084481,845,0.003947913647,
846,0.846457541,846,0.8423909545,846,0.004066586494,
847,0.8474587798,847,0.8435016274,847,0.003957152367,
848,0.8484601378,848,0.8445964456,848,0.003863692284,
849,0.8494613767,849,0.8455508947,849,0.00391048193,
850,0.8504625559,850,0.8459257483,850,0.004536807537,
851,0.8514637351,851,0.8474434614,851,0.004020273685,
852,0.8524649739,852,0.8488340378,852,0.003630936146,
853,0.8534661531,853,0.8495590091,853,0.00390714407,
854,0.8544675112,854,0.8499151468,854,0.004552364349,
855,0.8554688096,855,0.8515271544,855,0.003941655159,
856,0.8564701676,856,0.8527793884,856,0.003690779209,
857,0.8574714661,857,0.8534503579,857,0.00402110815,
858,0.8584730029,858,0.854023397,858,0.004449605942,
859,0.8594744205,859,0.8555437922,859,0.0039306283,
860,0.8604758382,860,0.8567909002,860,0.003684937954,
861,0.861477375,861,0.8574290276,861,0.004048347473,
862,0.8624788523,862,0.8582525253,862,0.004226326942,
863,0.8634805083,863,0.8598657846,863,0.003614723682,
864,0.8644821048,864,0.8605834842,864,0.003898620605,
865,0.8654837608,865,0.8614448905,865,0.004038870335,
866,0.8664854169,866,0.8625250459,866,0.003960371017,
867,0.8674871922,867,0.8639448285,867,0.003542363644,
868,0.868489027,868,0.8646624088,868,0.003826618195,
869,0.8694907427,869,0.8654101491,869,0.004080593586,
870,0.8704925776,870,0.8663935661,870,0.004099011421,
871,0.8714943528,871,0.8680392504,871,0.003455102444,
872,0.8724962473,872,0.8686984777,872,0.003797769547,
873,0.8734980226,873,0.869253993,873,0.004244029522,
874,0.8744997978,874,0.8706202507,874,0.003879547119,
875,0.8755016923,875,0.8720499277,875,0.003451764584,
876,0.8765035868,876,0.8728805184,876,0.003623068333,
877,0.8775054812,877,0.8737251759,877,0.003780305386,
878,0.8785073757,878,0.8746284246,878,0.003878951073,
879,0.8795093894,879,0.8758461475,879,0.003663241863,
880,0.8805112243,880,0.8768399358,880,0.00367128849,
881,0.8815131783,881,0.8770487309,881,0.004464447498,
882,0.8825150728,882,0.8790774345,882,0.003437638283,
883,0.8835169673,883,0.879983902,883,0.003533065319,
884,0.8845186234,884,0.8808025718,884,0.003716051579,
885,0.8855205774,885,0.8814905286,885,0.004030048847,
886,0.8865224719,886,0.8829219341,886,0.003600537777,
887,0.8875243664,887,0.8842106462,887,0.003313720226,
888,0.8885262012,888,0.8849032521,888,0.003622949123,
889,0.8895279169,889,0.886056304,889,0.00347161293,
890,0.890529871,890,0.8871157169,890,0.003414154053,
891,0.8915317059,891,0.8880985379,891,0.003433167934,
892,0.8925334811,892,0.8888763189,892,0.003657162189,
893,0.8935353756,893,0.8895146847,893,0.004020690918,
894,0.8945372105,894,0.8912253976,894,0.003311812878,
895,0.8955391049,895,0.892334342,895,0.003204762936,
896,0.896541059,896,0.8928647041,896,0.003676354885,
897,0.8975430131,897,0.8935989141,897,0.003944098949,
898,0.8985450268,898,0.8954041004,898,0.003140926361,
899,0.8995470405,899,0.8964037895,899,0.003143250942,
900,0.900549233,900,0.8969085217,900,0.003640711308,
901,0.9015513659,901,0.8977356553,901,0.003815710545,
902,0.9025536776,902,0.8992664218,902,0.003287255764,
903,0.9035558701,903,0.9003376961,903,0.003218173981,
904,0.9045582414,904,0.9009834528,904,0.00357478857,
905,0.9055607915,905,0.9020603299,905,0.003500461578,
906,0.9065631628,906,0.9035030603,906,0.003060102463,
907,0.9075657129,907,0.9042559862,907,0.003309726715,
908,0.9085684419,908,0.9047959447,908,0.003772497177,
909,0.9095710516,909,0.9061483145,909,0.003422737122,
910,0.9105737209,910,0.907738328,910,0.002835392952,
911,0.9115763903,911,0.9084149599,911,0.003161430359,
912,0.9125792384,912,0.9085503817,912,0.004028856754,
913,0.913582027,913,0.9103382826,913,0.003243744373,
914,0.9145847559,914,0.9117823839,914,0.002802371979,
915,0.9155876637,915,0.9124931693,915,0.003094494343,
916,0.9165904522,916,0.9147166014,916,0.001873850822,
917,0.9175933599,917,0.9143687487,917,0.003224611282,
918,0.9185961485,918,0.9157229662,918,0.002873182297,
919,0.9195989966,919,0.9166139364,919,0.002985060215,
920,0.9206019044,920,0.9184908867,920,0.002111017704,
921,0.9216048121,921,0.91857481,921,0.003030002117,
922,0.9226076603,922,0.9198328257,922,0.002774834633,
923,0.923610568,923,0.9207240939,923,0.002886474133,
924,0.9246134758,924,0.9210366011,924,0.003576874733,
925,0.9256162643,925,0.9228242636,925,0.002792000771,
926,0.9266191125,926,0.9241509438,926,0.002468168736,
927,0.9276219606,927,0.9247579575,927,0.002864003181,
928,0.9286248088,928,0.9252111912,928,0.003413617611,
929,0.9296275377,929,0.9270109534,929,0.002616584301,
930,0.9306302667,930,0.9281813502,930,0.002448916435,
931,0.931632936,931,0.9287270308,931,0.002905905247,
932,0.9326354265,932,0.9294076562,932,0.003227770329,
933,0.9336380363,933,0.9311927557,933,0.002445280552,
934,0.934640646,934,0.9320793152,934,0.002561330795,
935,0.9356432557,935,0.9329032302,935,0.00274002552,
936,0.9366458654,936,0.9334605932,936,0.003185272217,
937,0.9376484752,937,0.9353747368,937,0.002273738384,
938,0.9386510849,938,0.9363238811,938,0.002327203751,
939,0.9396538138,939,0.9368212223,939,0.002832591534,
940,0.9406566024,940,0.9376559854,940,0.003000617027,
941,0.9416592717,941,0.9394818544,941,0.002177417278,
942,0.9426621199,942,0.9402295947,942,0.002432525158,
943,0.9436651468,943,0.9419313073,943,0.001733839512,
944,0.944667995,944,0.9418529272,944,0.002815067768,
945,0.9456707835,945,0.9435261488,945,0.002144634724,
946,0.9466737509,946,0.9442316294,946,0.002442121506,
947,0.9476766586,947,0.9449266791,947,0.002749979496,
948,0.9486797452,948,0.9461821318,948,0.00249761343,
949,0.9496827126,949,0.9475183487,949,0.002164363861,
950,0.9506857395,950,0.9484106898,950,0.002275049686,
951,0.9516887665,951,0.948821187,951,0.00286757946,
952,0.9526916742,952,0.9503044486,952,0.002387225628,
953,0.9536946416,953,0.9516641498,953,0.002030491829,
954,0.9546976686,954,0.9523428082,954,0.002354860306,
955,0.9557006359,955,0.9537556171,955,0.001945018768,
956,0.9567036629,956,0.9545339346,956,0.002169728279,
957,0.9577065706,957,0.9555966854,957,0.002109885216,
958,0.9587094784,958,0.9565649033,958,0.002144575119,
959,0.9597125053,959,0.9568913579,959,0.002821147442,
960,0.9607155323,960,0.9587316513,960,0.001983880997,
961,0.9617184401,961,0.9596822262,961,0.002036213875,
962,0.9627213478,962,0.9604858756,962,0.002235472202,
963,0.963724196,963,0.9610481262,963,0.002676069736,
964,0.9647270441,964,0.9627721906,964,0.001954853535,
965,0.9657298923,965,0.9639238119,965,0.001806080341,
966,0.9667327404,966,0.9644117355,966,0.002321004868,
967,0.9677354693,967,0.965274334,967,0.002461135387,
968,0.9687382579,968,0.9667243958,968,0.002013862133,
969,0.9697408676,969,0.9679247141,969,0.001816153526,
970,0.9707434773,970,0.9684709311,970,0.002272546291,
971,0.9717461467,971,0.9692508578,971,0.002495288849,
972,0.9727487564,972,0.9709969163,972,0.001751840115,
973,0.9737513661,973,0.971694231,973,0.002057135105,
974,0.9747539759,974,0.9725948572,974,0.002159118652,
975,0.9757564664,975,0.973305583,975,0.002450883389,
976,0.9767590761,976,0.9749026895,976,0.001856386662,
977,0.9777616858,977,0.9760781527,977,0.001683533192,
978,0.9787643552,978,0.9765889049,978,0.002175450325,
979,0.9797669649,979,0.9774042964,979,0.002362668514,
980,0.9807697535,980,0.9790230393,980,0.001746714115,
981,0.9817724824,981,0.9800220728,981,0.001750409603,
982,0.9827750921,982,0.9803624749,982,0.002412617207,
983,0.9837777615,983,0.9816212654,983,0.002156496048,
984,0.9847803712,984,0.9828773141,984,0.001903057098,
985,0.9857829809,985,0.98365587,985,0.002127110958,
986,0.9867857695,986,0.9843990803,986,0.002386689186,
987,0.9877884388,987,0.9856594205,987,0.002129018307,
988,0.9887911081,988,0.986899972,988,0.001891136169,
989,0.9897937179,989,0.9876764417,989,0.002117276192,
990,0.9907963276,990,0.9879739881,990,0.002822339535,
991,0.9917988777,991,0.9896907806,991,0.002108097076,
992,0.9928014874,992,0.9910537004,992,0.001747786999,
993,0.993803978,993,0.9916254282,993,0.002178549767,
994,0.9948064089,994,0.9929798841,994,0.001826524734,
995,0.995808959,995,0.9936366677,995,0.002172291279,
996,0.9968113899,996,0.9947713614,996,0.002040028572,
997,0.9978137612,997,0.9955798388,997,0.002233922482,
998,0.9988160729,998,0.9970124364,998,0.001803636551,
999,0.9998185039,999,0.9975402355,999,0.002278268337,
